Hotel,Stars,Room Type,Bed Type,Free Cancellation,Breakfast Included,Check-in Date,Check-out Date,City,Country,Stay Type,Nights,Rooms,Currency,CIT Hotel Price USD,Trip.com Price USD,Booking.com Price USD,vs Trip.com %,vs Booking %
Holy Sheet Plus,4,Deluxe,2 Single Beds,Yes,Yes,2026-07-15,2026-07-16,Cairo,Egypt,Weekday,1,1,USD,58.00,59.00,66.00,1.69%,12.12%
Novotel Cairo Airport,4,Standard,1 Extra-Large Double Bed,No,No,2026-07-15,2026-07-16,Cairo,Egypt,Weekday,1,1,USD,76.25,88.00,88.00,13.35%,13.35%
Baron Hotel Cairo,4,Superior,1 Extra-Large Double Bed or 2 Single Beds,Yes,No,2026-07-15,2026-07-16,Cairo,Egypt,Weekday,1,1,USD,84.00,107.00,97.00,21.50%,13.40%
Ramses Hilton,5,King Guest,1 Large Double Bed,Yes,No,2026-07-15,2026-07-16,Cairo,Egypt,Weekday,1,1,USD,133.00,134.00,134.00,0.75%,0.75%
Al Masa Hotel Nasr City,5,Standard,1 Double Bed,No,No,2026-07-15,2026-07-16,Cairo,Egypt,Weekday,1,1,USD,97.50,125.00,115.00,22.00%,15.22%
Holiday Inn & Suites Vientiane by IHG,5,Standard,2 Single Beds,Yes,No,2026-07-18,2026-07-19,Vientiane,Laos,Weekend,1,1,USD,62.50,67.00,67.00,6.72%,6.72%
Lao Plaza Hotel,5,Deluxe,1 Extra-Large Double Bed or 2 Single Beds,Yes,No,2026-07-18,2026-07-19,Vientiane,Laos,Weekend,1,1,USD,64.00,78.00,70.00,17.95%,8.57%
Crowne Plaza Vientiane by IHG,5,Standard,1 Extra-Large Double Bed or 2 Single Beds,Yes,No,2026-07-18,2026-07-19,Vientiane,Laos,Weekend,1,1,USD,71.00,81.00,81.00,12.35%,12.35%
Muong Thanh Luxury Vientiane,5,Deluxe,1 Extra-Large Double Bed or 2 Single Beds,Yes,No,2026-07-18,2026-07-19,Vientiane,Laos,Weekend,1,1,USD,72.00,82.00,82.00,12.20%,12.20%
Amari Vientiane Laos,5,Deluxe,1 Extra-Large Double Bed or 2 Single Beds,Yes,No,2026-07-18,2026-07-19,Vientiane,Laos,Weekend,1,1,USD,87.00,90.00,103.00,3.33%,15.53%
Souphattra Hotel Vientiane,5,Deluxe,1 Extra-Large Double Bed or 2 Single Beds,Yes,No,2026-07-18,2026-07-19,Vientiane,Laos,Weekend,1,1,USD,77.00,88.00,88.00,12.50%,12.50%
